uuid,movie_name,movie_date,movie_rating,movie_genre,comment_user,comment_date,comment_text
7ec5ba46-9b05-4d4a-90da-cbb504c48012,Furiosa: Uma Saga Mad Max,2024,7.9,Action; Adventure; Sci-Fi,jethro-17881,23 May 2024,George Miller
bbdef862-d590-4c22-b81c-ad08dfba30ef,Furiosa: Uma Saga Mad Max,2024,7.9,Action; Adventure; Sci-Fi,alwinsup,23 May 2024,Pretty good movie
1a5aa676-39a6-43f4-a7e7-b8ef093e90b0,Furiosa: Uma Saga Mad Max,2024,7.9,Action; Adventure; Sci-Fi,masonsaul,25 May 2024,It would be folly to try and outdo Fury Road and Furiosa: A Mad Max Saga is smart enough to not even attempt that
b837885d-46b7-4d9d-8aaf-b2b1881c2a83,Furiosa: Uma Saga Mad Max,2024,7.9,Action; Adventure; Sci-Fi,kanhalangsycamden,25 May 2024,"I feel many go into Furiosa expecting a Mad max movie, and at its core it is so much different"
1ab5718d-cff9-4861-be42-47029cc0c803,Furiosa: Uma Saga Mad Max,2024,7.9,Action; Adventure; Sci-Fi,jinxedmihai,22 May 2024,I just finished watching the movie premiere here in my country and i was soooo satisfied
e42e63fb-36f0-4b33-a23c-4392e26f8202,Furiosa: Uma Saga Mad Max,2024,7.9,Action; Adventure; Sci-Fi,Ratingzzz,22 May 2024,"From start to finish, Furiosa is filled with heart-pounding action sequences, breathtaking visuals, and a captivating storyline"
d0254a9a-26bd-4a99-8c48-adcbf4c16e70,Furiosa: Uma Saga Mad Max,2024,7.9,Action; Adventure; Sci-Fi,ZeroDucks,23 May 2024,Furiosa would be easier to watch if Fury Road never happened
c0c1ab0c-0fc0-4c73-9a8c-d938b5da8d78,Furiosa: Uma Saga Mad Max,2024,7.9,Action; Adventure; Sci-Fi,shamileliyev,25 May 2024,"""Furiosa"" is an exhilarating addition to the Mad Max franchise that masterfully blends intense action, compelling storytelling, and stunning visuals"
9fc9ed6b-0fdb-4b39-960d-1f980c0409aa,Furiosa: Uma Saga Mad Max,2024,7.9,Action; Adventure; Sci-Fi,johannes-stal,22 May 2024,"Max Mad fan here, I would rate previous movies: Mad Max around a 6, Road Warrior 8 Thunder Dome 7 Fury Road 9 and speaking of Fury Road"
732103d5-7da4-45c5-bdec-46907242d15f,Furiosa: Uma Saga Mad Max,2024,7.9,Action; Adventure; Sci-Fi,dam-24421,19 May 2024,"When I say breaking bad, LOTR is a 10, and I give this a 8, thats an amazing score and compliment"
f2d50bef-5299-4cdb-895e-35c3d19370b5,Furiosa: Uma Saga Mad Max,2024,7.9,Action; Adventure; Sci-Fi,EpicCthulhu,23 May 2024,"While Fury Road boasted impressive stunts and action set pieces, Furiosa unfortunately over-relies on poor CGI and green screen for all its action scenes, completely detaching viewers from any sense of immersion"
78cb3d28-85c3-43e1-82dc-66f4c6ac0d78,Furiosa: Uma Saga Mad Max,2024,7.9,Action; Adventure; Sci-Fi,and_mikkelsen,24 May 2024,However does it mean this movie is bad? No
9b14043a-db8a-435e-9c8f-d328914ef7e8,Furiosa: Uma Saga Mad Max,2024,7.9,Action; Adventure; Sci-Fi,dobberen,25 May 2024,I loved this movie
87a27fc7-1b86-43d7-ac0e-0d2e1983d868,Furiosa: Uma Saga Mad Max,2024,7.9,Action; Adventure; Sci-Fi,cdjh-81125,29 May 2024,One of my biggest unpopular movie opinions is that I'm just not that crazy about Mad Max: Fury Road
0ce60a6f-a99f-4eca-a3d0-99f49a016f38,Furiosa: Uma Saga Mad Max,2024,7.9,Action; Adventure; Sci-Fi,kmkevinn-64733,15 May 2024,"In the desolate yet visually stunning landscape of George Miller's latest masterpiece, ""Furiosa: A Mad Max Saga,"" the audience is thrust into a maelstrom of high-octane action and profound storytelling"
e866b283-1cd6-45e5-839c-0747b0e01199,Furiosa: Uma Saga Mad Max,2024,7.9,Action; Adventure; Sci-Fi,kardayathomas,24 May 2024,"If you're expecting a non-stop, fast paced, high octane movie like Fury Road you'll be sadly disappointed with this outing"
be12e20f-9a02-4ac0-91bb-e134d33ce90d,Furiosa: Uma Saga Mad Max,2024,7.9,Action; Adventure; Sci-Fi,damianphelps,23 May 2024,One of the great movies
677b3604-d411-49f7-8acf-703af9200f1b,Furiosa: Uma Saga Mad Max,2024,7.9,Action; Adventure; Sci-Fi,Fosse9rim,23 May 2024,"A weak repeat of its original version that is extremely boring, devoid of content, and even lacks the appeal of real action"
5c0a522e-1579-4e0a-a024-1192239858cb,Furiosa: Uma Saga Mad Max,2024,7.9,Action; Adventure; Sci-Fi,albertregist,26 May 2024,"I love all of the Mad Max films, most of all Fury Road, but overall, I found Furiosa to be just alright"
1d4f3850-a656-4eea-b1b7-28e8815a556d,Furiosa: Uma Saga Mad Max,2024,7.9,Action; Adventure; Sci-Fi,ryanjohnsoniowa,15 May 2024,"I didn't think they could top Fury Road, but they did"
e8a8e0d2-4535-42a7-b3ed-ca61daa118f4,Furiosa: Uma Saga Mad Max,2024,7.9,Action; Adventure; Sci-Fi,moviemanmo973,25 May 2024,Furious at this prequal
b9f0a119-d6ac-4020-bc2b-40e0be71320c,Furiosa: Uma Saga Mad Max,2024,7.9,Action; Adventure; Sci-Fi,andrewchristianjr,22 May 2024,A badass female revenge story with a character who can only trust herself in the game of survival
61102ddf-bd66-4115-be48-ac5855a56dd8,Atlas,2024,5.6,Action; Adventure; Drama,bwgood77,24 May 2024,"Seeing Atlas starring Jennifer Lopez pop up on Netflix doesn't necessarily leave you with a lot of hope that it's going to be a good movie, but I surprisingly liked it much more than I expected"
e7465736-4a50-4770-bc06-5946efc0b23c,Atlas,2024,5.6,Action; Adventure; Drama,datcherson,25 May 2024,Was it great no
2cd0a0a5-7bf7-4cdb-8530-ad1f05a349dc,Atlas,2024,5.6,Action; Adventure; Drama,benjaminprins,25 May 2024,"If you are a sci-fi fan and are known with the Titanfall game series, this movie will be very surprising"
91eea9bd-b3c8-477e-a392-70d0b9ce4429,Atlas,2024,5.6,Action; Adventure; Drama,Tomaslillebror,26 May 2024,I kept asking myself throughout the movie wether Jennifer Lopes character was adapted for her or if Jennifer Lopes adapted to the character
212d592d-5731-44e7-a912-17ec534b3fc4,Atlas,2024,5.6,Action; Adventure; Drama,chursyheli,27 May 2024,**Movie Review: Atlas**
d8492ff3-cd75-4727-8d64-8a2e4f3d559b,Atlas,2024,5.6,Action; Adventure; Drama,darrenn,24 May 2024,"Brad Peyton seems to be another one of these directors that Hollywood keeps throwing money at for mediocre formulaic movies, almost certainly written with AI now, trading on big star names & flashy soulless CGI"
c1d0eec4-750a-41d6-ae66-d147e27e53ab,Atlas,2024,5.6,Action; Adventure; Drama,pensman,24 May 2024,The writers latch onto a current concern: what happens if AI develops to a point where it decides it's time for us to go and it's bye-bye humanity
0ee4ac91-577e-4bbe-b6ed-c2f1bfdd5389,Atlas,2024,5.6,Action; Adventure; Drama,barbosa_antonio,27 May 2024,A good idea was laid to waste by such poor acting
2eb9a146-d5ce-441f-9dbb-97468d05f016,Atlas,2024,5.6,Action; Adventure; Drama,kaefab,24 May 2024,Why was Jennifer Lopez casted in this movie? But in the end she is not that bad
912203bd-be50-4e92-a3e0-50071f06f5d8,Atlas,2024,5.6,Action; Adventure; Drama,sheilaodonovan-71594,25 May 2024,I often leave the cinema if I'm not enjoying the film
c2b6d914-6977-4428-afb8-2328c3ba6685,Atlas,2024,5.6,Action; Adventure; Drama,horstbegerak,25 May 2024,I had fun watching it
f70297a3-10b1-4b2c-8167-5657d8daba02,Atlas,2024,5.6,Action; Adventure; Drama,ubikcorp,25 May 2024,I have no idea why some reviewers are panning Jennifer Lopez' acting
6d0d5bc3-e03d-48f3-8e23-dccb3d0548f0,Atlas,2024,5.6,Action; Adventure; Drama,TMAuthor23,24 May 2024,"For those wondering how Jennifer Lopez managed to get cast in the lead role for this film, a role she is completely wrong for"
a1208e0f-f9a2-4acb-93b7-3c77d430e809,Atlas,2024,5.6,Action; Adventure; Drama,cahidi,31 May 2024,I just don't get what made a lot of people kept on hating J-Lo
96bf1fa3-727b-4a7b-8a74-ef91ebc2fc33,Atlas,2024,5.6,Action; Adventure; Drama,johnnychicago-75285,24 May 2024,That was one of the movies where I'm glad I wasn't sitting in the theater
663500ae-15bf-48dd-aa48-338c83f07f9f,Atlas,2024,5.6,Action; Adventure; Drama,fountainofjuice,26 May 2024,I'm not sure why there are so many sub-par ratings
4b25f0a9-7176-468d-861a-a3a9b563f208,Atlas,2024,5.6,Action; Adventure; Drama,ferguson-6,24 May 2024,Greetings again from the darkness
379ec000-59e6-4458-9022-74fdfa606eef,Atlas,2024,5.6,Action; Adventure; Drama,arsalanweb,25 May 2024,Atlas is a cinematic venture that aims high and largely succeeds in delivering a visually striking and emotionally resonant experience
81d99074-2e3b-4e56-b8f9-24b6bb4a7f6e,Atlas,2024,5.6,Action; Adventure; Drama,vitalymakievsky,25 May 2024,The movie starts out great
54366502-9e0b-405b-bc00-5bb3f487c52e,Atlas,2024,5.6,Action; Adventure; Drama,fat_gibberish_monkey,26 May 2024,Now let's first set some realistic expectations
fb3f14d7-3af2-4faf-a1a5-483d3c759b00,Atlas,2024,5.6,Action; Adventure; Drama,jared-25331,24 May 2024,"For the past couple of years, Netflix has been released a lot of Action Blockbusters onto their streaming service"
5abf17bf-90d3-472e-a35b-7ddfdf01f7bf,Guerra Civil,2024,7.3,Action; Adventure; Thriller,clarejoshua,11 April 2024,I loved the concept of the film and some elements of this film delivered but unfortunately as a full experience it fell short for me by some distance
93fede6f-76a8-499c-9e99-382c0c8d618d,Guerra Civil,2024,7.3,Action; Adventure; Thriller,billthomas,12 April 2024,There is a good movie to be made about the polarisation and aggression of US politics leading to civil war
5cbbfa7a-9b00-495e-a3e5-b0670531ea18,Guerra Civil,2024,7.3,Action; Adventure; Thriller,ItsJonThompson,24 April 2024,"A truly immersive experience into what a civil war in an America could ""feel"" like"
b8e77165-3ae6-4920-828e-569100b64b44,Guerra Civil,2024,7.3,Action; Adventure; Thriller,ramair350,13 April 2024,Everybody should see this film
275d5f5f-82b3-41c2-8453-9153888d9037,Guerra Civil,2024,7.3,Action; Adventure; Thriller,mark-deckard-1967,13 April 2024,America is getting sick
9958d588-a858-416f-8acd-18af1794bdc6,Guerra Civil,2024,7.3,Action; Adventure; Thriller,aceshop3,6 April 2024,Let me start with: the discourse around this film is truly fascinating-and I think it's incredible to read this some time after watching the movie
